Designator,Mid X,Mid Y,Rotation,Layer
AE1,385.0,-69.9,270.0,bottom
BT1,368.15,-87.77,270.0,bottom
C1,378.4675,-81.4375,270.0,bottom
C10,377.1475,-78.7275,0.0,bottom
C11,367.4225,-69.2575,270.0,bottom
C12,370.2825,-66.83,180.0,bottom
C13,366.75,-59.1,0.0,bottom
C14,377.1475,-76.8875,0.0,bottom
C15,377.1475,-77.8075,0.0,bottom
C16,364.8025,-65.51,180.0,bottom
C17,364.8025,-64.595,180.0,bottom
C19,366.6125,-72.1875,270.0,bottom
C2,373.3175,-81.0675,90.0,bottom
C20,366.2325,-66.96,0.0,bottom
C21,368.3975,-66.37,90.0,bottom
C22,367.0225,-65.52,180.0,bottom
C23,367.1225,-64.145,270.0,bottom
C24,376.71,-75.19,90.0,bottom
C25,379.5,-76.09,270.0,bottom
C3,366.29,-76.95,180.0,bottom
C4,370.2925,-65.9,180.0,bottom
C5,373.16,-68.92,315.0,bottom
C6,377.12,-70.45,0.0,bottom
C7,377.12,-69.525,0.0,bottom
C8,372.4,-81.06,90.0,bottom
C9,366.59,-78.33,90.0,bottom
D1,69.05625,-66.675,90.0,bottom
D10,240.50625,-66.675,90.0,bottom
D11,259.55625,-66.675,90.0,bottom
D12,278.60625,-66.675,90.0,bottom
D13,297.65625,-66.675,90.0,bottom
D14,316.70625,-66.675,90.0,bottom
D15,335.75625,-66.675,90.0,bottom
D16,354.80625,-66.675,90.0,bottom
D17,69.05625,-85.725,90.0,bottom
D18,88.10625,-85.725,90.0,bottom
D19,107.15625,-85.725,90.0,bottom
D2,88.10625,-66.675,90.0,bottom
D20,126.20625,-85.725,90.0,bottom
D21,145.25625,-85.725,90.0,bottom
D22,164.30625,-85.725,90.0,bottom
D23,183.35625,-85.725,90.0,bottom
D24,202.40625,-85.725,90.0,bottom
D25,221.45625,-85.725,90.0,bottom
D26,240.50625,-85.725,90.0,bottom
D27,259.55625,-85.725,90.0,bottom
D28,278.60625,-85.725,90.0,bottom
D29,297.65625,-85.725,90.0,bottom
D3,107.15625,-66.675,90.0,bottom
D30,326.23125,-85.725,90.0,bottom
D31,354.80625,-85.725,90.0,bottom
D32,73.81875,-104.775,90.0,bottom
D33,97.63125,-104.775,90.0,bottom
D34,116.68125,-104.775,90.0,bottom
D35,135.73125,-104.775,90.0,bottom
D36,154.78125,-104.775,90.0,bottom
D37,173.83125,-104.775,90.0,bottom
